match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_hero_1_1_counter_pick,radiant_hero_1_2_counter_pick,radiant_hero_1_3_counter_pick,radiant_hero_1_4_counter_pick,radiant_hero_1_5_counter_pick,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_hero_2_1_counter_pick,radiant_hero_2_2_counter_pick,radiant_hero_2_3_counter_pick,radiant_hero_2_4_counter_pick,radiant_hero_2_5_counter_pick,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_hero_3_1_counter_pick,radiant_hero_3_2_counter_pick,radiant_hero_3_3_counter_pick,radiant_hero_3_4_counter_pick,radiant_hero_3_5_counter_pick,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_hero_4_1_counter_pick,radiant_hero_4_2_counter_pick,radiant_hero_4_3_counter_pick,radiant_hero_4_4_counter_pick,radiant_hero_4_5_counter_pick,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_hero_5_1_counter_pick,radiant_hero_5_2_counter_pick,radiant_hero_5_3_counter_pick,radiant_hero_5_4_counter_pick,radiant_hero_5_5_counter_pick,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_hero_1_1_counter_pick,dire_hero_1_2_counter_pick,dire_hero_1_3_counter_pick,dire_hero_1_4_counter_pick,dire_hero_1_5_counter_pick,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_hero_2_1_counter_pick,dire_hero_2_2_counter_pick,dire_hero_2_3_counter_pick,dire_hero_2_4_counter_pick,dire_hero_2_5_counter_pick,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_hero_3_1_counter_pick,dire_hero_3_2_counter_pick,dire_hero_3_3_counter_pick,dire_hero_3_4_counter_pick,dire_hero_3_5_counter_pick,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_hero_4_1_counter_pick,dire_hero_4_2_counter_pick,dire_hero_4_3_counter_pick,dire_hero_4_4_counter_pick,dire_hero_4_5_counter_pick,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_hero_5_1_counter_pick,dire_hero_5_2_counter_pick,dire_hero_5_3_counter_pick,dire_hero_5_4_counter_pick,dire_hero_5_5_counter_pick
7743492002,8261500,Xtreme Gaming,9247354,Team Falcons,True,56,Clinkz,0.6041666666666666,0.49504950495049505,0.5,0.5454545454545454,0.6666666666666666,0.5,15,Razor,0.45871559633027525,0.4618834080717489,0.51,0.45714285714285713,0.6111111111111112,0.33962264150943394,98,Timbersaw,0.4759036144578313,0.5177664974619289,0.5305555555555556,0.4517374517374517,0.4574468085106383,0.5,7,Earthshaker,0.48739495798319327,0.5355191256830601,0.4527027027027027,0.4700854700854701,0.42857142857142855,0.4,3,Bane,0.6081081081081081,0.576,0.6372549019607843,0.5882352941176471,0.41379310344827586,0.375,33,Enigma,0.48484848484848486,0.5425531914893617,0.660377358490566,0.5714285714285714,0.5862068965517241,0.5,49,Dragon Knight,0.5,0.48223350253807107,0.49,0.4644808743169399,0.3627450980392157,0.5,120,Pangolier,0.554140127388535,0.5482625482625483,0.5428571428571428,0.5299145299145299,0.4117647058823529,0.45454545454545453,47,Viper,0.43956043956043955,0.5,0.3888888888888889,0.6,0.625,0.3333333333333333,123,Hoodwink,0.4633333333333333,0.46944444444444444,0.5381165919282511,0.5472972972972973,0.424,0.504950495049505
7743377159,8261500,Xtreme Gaming,9247354,Team Falcons,True,99,Bristleback,0.4810606060606061,0.49193548387096775,0.4457831325301205,0.5189873417721519,0.4307692307692308,0.45454545454545453,47,Viper,0.43956043956043955,0.4032258064516129,0.5691056910569106,0.5,0.4925373134328358,0.35294117647058826,78,Brewmaster,0.42857142857142855,0.5723270440251572,0.574468085106383,0.5221238938053098,0.5514018691588785,0.4603174603174603,136,Marci,0.49321266968325794,0.4950980392156863,0.4970414201183432,0.4583333333333333,0.5159235668789809,0.4,3,Bane,0.6081081081081081,0.5517241379310345,0.6372549019607843,0.4791666666666667,0.5679012345679012,0.41379310344827586,33,Enigma,0.48484848484848486,0.5396825396825397,0.6,0.5454545454545454,0.5862068965517241,0.6470588235294118,49,Dragon Knight,0.5,0.5029585798816568,0.4276729559748428,0.43089430894308944,0.3627450980392157,0.4810126582278481,21,Windranger,0.3969465648854962,0.5049019607843137,0.4482758620689655,0.425531914893617,0.5967741935483871,0.5692307692307692,98,Timbersaw,0.4759036144578313,0.4840764331210191,0.4485981308411215,0.5208333333333334,0.5,0.5542168674698795,100,Tusk,0.44881889763779526,0.5416666666666666,0.5080645161290323,0.4778761061946903,0.43209876543209874,0.5074626865671642
7743232904,2163,Team Liquid,5,G2 x iG,False,111,Oracle,0.53,0.5540540540540541,0.5396825396825397,0.4827586206896552,0.4,0.5333333333333333,23,Kunkka,0.5316455696202531,0.4801762114537445,0.5615763546798029,0.5172413793103449,0.5304347826086957,0.5764705882352941,120,Pangolier,0.554140127388535,0.44625407166123776,0.508,0.46060606060606063,0.4594594594594595,0.49122807017543857,86,Rubick,0.4408352668213457,0.4959016393442623,0.5035799522673031,0.4304812834224599,0.5098814229249012,0.5,48,Luna,0.5296108291032149,0.49209932279909707,0.5555555555555556,0.4595744680851064,0.5212121212121212,0.452991452991453,99,Bristleback,0.4810606060606061,0.5470085470085471,0.5,0.4235294117647059,0.5087719298245614,0.4666666666666667,137,Primal Beast,0.5217391304347826,0.56951871657754,0.5537459283387622,0.5404255319148936,0.5198237885462555,0.44594594594594594,72,Gyrocopter,0.4742268041237113,0.5040983606557377,0.5056433408577878,0.492,0.42857142857142855,0.4603174603174603,136,Marci,0.49321266968325794,0.4901185770750988,0.5393939393939394,0.47878787878787876,0.46956521739130436,0.6,87,Disruptor,0.4708994708994709,0.4964200477326969,0.4444444444444444,0.5405405405405406,0.4827586206896552,0.5172413793103449
7743128107,2163,Team Liquid,5,G2 x iG,False,5,Crystal Maiden,0.5,0.4968017057569296,0.4698275862068966,0.48509485094850946,0.5238095238095238,0.4980392156862745,38,Beastmaster,0.5344827586206896,0.48095238095238096,0.4207920792079208,0.4855072463768116,0.5446428571428571,0.5180722891566265,120,Pangolier,0.554140127388535,0.4602409638554217,0.45584045584045585,0.48739495798319327,0.5100671140939598,0.4594594594594595,79,Shadow Demon,0.5038759689922481,0.498567335243553,0.5263157894736842,0.4861111111111111,0.5260416666666666,0.5460526315789473,114,Monkey King,0.5412371134020618,0.46586345381526106,0.4732142857142857,0.4827586206896552,0.48554913294797686,0.5130434782608696,63,Weaver,0.48,0.5019607843137255,0.5126050420168067,0.5138888888888888,0.5144508670520231,0.5144927536231884,22,Zeus,0.4895833333333333,0.5031982942430704,0.46875,0.5172413793103449,0.4899328859060403,0.45535714285714285,96,Centaur Warrunner,0.4868035190615836,0.5280172413793104,0.5397590361445783,0.501432664756447,0.5267857142857143,0.5190476190476191,123,Hoodwink,0.4633333333333333,0.5149051490514905,0.5441595441595442,0.47368421052631576,0.5341365461847389,0.5792079207920792,87,Disruptor,0.4708994708994709,0.47619047619047616,0.45394736842105265,0.5405405405405406,0.48695652173913045,0.4819277108433735
7743046989,7732977,BOOM Esports,7119388,Team Spirit,False,28,Slardar,0.4626865671641791,0.5435684647302904,0.525,0.47368421052631576,0.42,0.6428571428571429,90,Keeper of the Light,0.5,0.47368421052631576,0.5602409638554217,0.5,0.5824175824175825,0.625,119,Dark Willow,0.5481727574750831,0.5061349693251533,0.5104602510460251,0.47474747474747475,0.4691358024691358,0.5111111111111111,110,Phoenix,0.540625,0.5104895104895105,0.48627450980392156,0.49079754601226994,0.453416149068323,0.5151515151515151,72,Gyrocopter,0.4742268041237113,0.52,0.5146443514644351,0.4619883040935672,0.42142857142857143,0.5510204081632653,99,Bristleback,0.4810606060606061,0.4888888888888889,0.48484848484848486,0.42857142857142855,0.35714285714285715,0.375,45,Pugna,0.48484848484848486,0.5252525252525253,0.50920245398773,0.5263157894736842,0.5785714285714286,0.4175824175824176,49,Dragon Knight,0.5,0.48,0.5137254901960784,0.475,0.4895397489539749,0.4397590361445783,121,Grimstroke,0.5151515151515151,0.4938650306748466,0.486013986013986,0.45643153526970953,0.48535564853556484,0.5263157894736842,69,Doom,0.5076923076923077,0.5380116959064327,0.5308641975308642,0.546583850931677,0.58,0.5
7742965164,7732977,BOOM Esports,7119388,Team Spirit,False,89,Naga Siren,0.5535714285714286,0.5178571428571429,0.5145631067961165,0.5393258426966292,0.43373493975903615,0.5542168674698795,120,Pangolier,0.554140127388535,0.5061224489795918,0.5267857142857143,0.5172413793103449,0.5433526011560693,0.5222929936305732,33,Enigma,0.48484848484848486,0.5294117647058824,0.5616438356164384,0.5,0.5636363636363636,0.5416666666666666,105,Techies,0.4095238095238095,0.5333333333333333,0.4523809523809524,0.4838709677419355,0.4444444444444444,0.3783783783783784,123,Hoodwink,0.4633333333333333,0.46607669616519176,0.5353159851301115,0.5481171548117155,0.46226415094339623,0.5202312138728323,41,Faceless Void,0.40625,0.4797687861271676,0.45664739884393063,0.5476190476190477,0.48214285714285715,0.4583333333333333,65,Batrider,0.5308641975308642,0.5339233038348082,0.4732142857142857,0.4666666666666667,0.47058823529411764,0.5662650602409639,25,Lina,0.5078740157480315,0.4646840148698885,0.4827586206896552,0.5161290322580645,0.4606741573033708,0.5,119,Dark Willow,0.5481727574750831,0.49387755102040815,0.45188284518828453,0.6216216216216216,0.4457831325301205,0.4383561643835616,28,Slardar,0.4626865671641791,0.5377358490566038,0.47770700636942676,0.5555555555555556,0.4854368932038835,0.43636363636363634
7742378951,2163,Team Liquid,9247354,Team Falcons,False,58,Enchantress,0.5135135135135135,0.4931506849315068,0.5733333333333334,0.5084745762711864,0.4069767441860465,0.524390243902439,23,Kunkka,0.5316455696202531,0.5347826086956522,0.5615763546798029,0.514792899408284,0.5619834710743802,0.3582089552238806,35,Sniper,0.4924812030075188,0.5409836065573771,0.5196078431372549,0.4772727272727273,0.5081967213114754,0.35135135135135137,100,Tusk,0.44881889763779526,0.5,0.5061728395061729,0.47674418604651164,0.5144927536231884,0.39759036144578314,120,Pangolier,0.554140127388535,0.45584045584045585,0.508,0.5222929936305732,0.5793650793650794,0.3684210526315789,66,Chen,0.5161290322580645,0.631578947368421,0.5930232558139535,0.6024096385542169,0.6417910447761194,0.6486486486486487,72,Gyrocopter,0.4742268041237113,0.492,0.4897119341563786,0.42857142857142855,0.4266666666666667,0.4803921568627451,107,Earth Spirit,0.49640287769784175,0.4855072463768116,0.42063492063492064,0.4380165289256198,0.5227272727272727,0.47560975609756095,28,Slardar,0.4626865671641791,0.5232558139534884,0.48520710059171596,0.47770700636942676,0.4915254237288136,0.4918032786885246,123,Hoodwink,0.4633333333333333,0.5441595441595442,0.5,0.5068493150684932,0.4652173913043478,0.45901639344262296
7742271523,2163,Team Liquid,9247354,Team Falcons,False,58,Enchantress,0.5135135135135135,0.5458715596330275,0.546448087431694,0.5966386554621849,0.4588235294117647,0.44,28,Slardar,0.4626865671641791,0.5232558139534884,0.5338345864661654,0.5045871559633027,0.5769230769230769,0.4918032786885246,21,Windranger,0.3969465648854962,0.5057142857142857,0.48059701492537316,0.5683760683760684,0.4864864864864865,0.4971751412429379,123,Hoodwink,0.4633333333333333,0.5260416666666666,0.5,0.5381165919282511,0.48507462686567165,0.45901639344262296,41,Faceless Void,0.40625,0.5375,0.5565217391304348,0.6637168141592921,0.5081967213114754,0.48,91,Io,0.4915254237288136,0.5028248587570622,0.5149253731343284,0.4230769230769231,0.56,0.4918032786885246,15,Razor,0.45871559633027525,0.43162393162393164,0.4618834080717489,0.40336134453781514,0.336283185840708,0.4954128440366973,35,Sniper,0.4924812030075188,0.5135135135135135,0.5409836065573771,0.5411764705882353,0.5081967213114754,0.52,129,Mars,0.4895833333333333,0.4739583333333333,0.4942857142857143,0.4625,0.453551912568306,0.46616541353383456,100,Tusk,0.44881889763779526,0.5194029850746269,0.5,0.4434782608695652,0.4541284403669725,0.47674418604651164
7742150004,2163,Team Liquid,9247354,Team Falcons,True,58,Enchantress,0.5135135135135135,0.474025974025974,0.5403726708074534,0.5966386554621849,0.524390243902439,0.6451612903225806,120,Pangolier,0.554140127388535,0.45222929936305734,0.48739495798319327,0.5428571428571428,0.5793650793650794,0.5299145299145299,35,Sniper,0.4924812030075188,0.39903846153846156,0.5909090909090909,0.4772727272727273,0.4567901234567901,0.6086956521739131,86,Rubick,0.4408352668213457,0.4700507614213198,0.514344262295082,0.5303030303030303,0.47766323024054985,0.5127118644067796,41,Faceless Void,0.40625,0.5442477876106194,0.5025641025641026,0.6637168141592921,0.4805194805194805,0.5194805194805194,5,Crystal Maiden,0.5,0.5299492385786801,0.5477707006369427,0.525974025974026,0.6009615384615384,0.49743589743589745,63,Weaver,0.48,0.48565573770491804,0.5126050420168067,0.4557522123893805,0.45962732919254656,0.5432098765432098,107,Earth Spirit,0.49640287769784175,0.4872881355932203,0.42063492063492064,0.5227272727272727,0.47560975609756095,0.4805194805194805,15,Razor,0.45871559633027525,0.4696969696969697,0.45714285714285713,0.40336134453781514,0.336283185840708,0.391304347826087,7,Earthshaker,0.48739495798319327,0.5223367697594502,0.4700854700854701,0.4090909090909091,0.5194805194805194,0.3548387096774194
7742025452,8261500,Xtreme Gaming,7119388,Team Spirit,True,54,Lifestealer,0.5391705069124424,0.5507246376811594,0.4371859296482412,0.5056179775280899,0.45185185185185184,0.3924050632911392,17,Storm Spirit,0.5,0.5294117647058824,0.5260663507109005,0.5614973262032086,0.5403225806451613,0.5471698113207547,28,Slardar,0.4626865671641791,0.525,0.5232558139534884,0.525974025974026,0.5045871559633027,0.5769230769230769,121,Grimstroke,0.5151515151515151,0.4662756598240469,0.4671814671814672,0.48535564853556484,0.4375,0.5448275862068965,3,Bane,0.6081081081081081,0.5614035087719298,0.6372549019607843,0.5679012345679012,0.5797101449275363,0.5,72,Gyrocopter,0.4742268041237113,0.5146443514644351,0.47393364928909953,0.4492753623188406,0.474025974025974,0.43859649122807015,100,Tusk,0.44881889763779526,0.533724340175953,0.4385026737967914,0.47674418604651164,0.5481481481481482,0.43209876543209874,49,Dragon Knight,0.5,0.47058823529411764,0.5328185328185329,0.475,0.5628140703517588,0.3627450980392157,91,Io,0.4915254237288136,0.5625,0.4528301886792453,0.4230769230769231,0.6075949367088608,0.42028985507246375,15,Razor,0.45871559633027525,0.4943820224719101,0.45517241379310347,0.4596774193548387,0.4954128440366973,0.5
7741879654,8261500,Xtreme Gaming,7119388,Team Spirit,True,72,Gyrocopter,0.4742268041237113,0.52,0.43812709030100333,0.5148936170212766,0.5343137254901961,0.4939759036144578,52,Leshrac,0.4895833333333333,0.5158371040723982,0.44878048780487806,0.5548387096774193,0.5078125,0.4787234042553192,28,Slardar,0.4626865671641791,0.44881889763779526,0.525,0.39622641509433965,0.5338345864661654,0.5769230769230769,138,Muerta,0.5047619047619047,0.46808510638297873,0.45454545454545453,0.4807692307692308,0.5308641975308642,0.5957446808510638,3,Bane,0.6081081081081081,0.5517241379310345,0.5087719298245614,0.6372549019607843,0.6329113924050633,0.5797101449275363,21,Windranger,0.3969465648854962,0.5618729096989966,0.5511811023622047,0.551219512195122,0.4482758620689655,0.5454545454545454,51,Clockwerk,0.5333333333333333,0.4851063829787234,0.6037735849056604,0.5319148936170213,0.4921875,0.49122807017543857,49,Dragon Knight,0.5,0.48,0.475,0.4841628959276018,0.5192307692307693,0.3627450980392157,91,Io,0.4915254237288136,0.4230769230769231,0.5212765957446809,0.5060240963855421,0.42028985507246375,0.40425531914893614,129,Mars,0.4895833333333333,0.46568627450980393,0.44516129032258067,0.46616541353383456,0.4691358024691358,0.3670886075949367
7741747073,8599101,Gaimin Gladiators,7732977,BOOM Esports,False,51,Clockwerk,0.5333333333333333,0.5294117647058824,0.508,0.5648535564853556,0.47580645161290325,0.509090909090909,56,Clinkz,0.6041666666666666,0.5568181818181818,0.5925925925925926,0.5172413793103449,0.5094339622641509,0.6190476190476191,2,Axe,0.5064516129032258,0.4778761061946903,0.4015748031496063,0.5304347826086957,0.509090909090909,0.43859649122807015,123,Hoodwink,0.4633333333333333,0.5,0.5143884892086331,0.5018450184501845,0.4870689655172414,0.5561497326203209,46,Templar Assassin,0.5068493150684932,0.460431654676259,0.4911504424778761,0.538860103626943,0.5304878048780488,0.49056603773584906,100,Tusk,0.44881889763779526,0.47058823529411764,0.5,0.5088495575221239,0.5984251968503937,0.4827586206896552,55,Dark Seer,0.5161290322580645,0.44385026737967914,0.5241935483870968,0.5094339622641509,0.5614035087719298,0.38095238095238093,22,Zeus,0.4895833333333333,0.539568345323741,0.4981549815498155,0.492,0.5221238938053098,0.4431818181818182,110,Phoenix,0.540625,0.4856115107913669,0.4351464435146444,0.46113989637305697,0.46956521739130436,0.4074074074074074,95,Troll Warlord,0.5588235294117647,0.5129310344827587,0.4695121951219512,0.4909090909090909,0.4909090909090909,0.49056603773584906
7741610189,8599101,Gaimin Gladiators,7732977,BOOM Esports,False,3,Bane,0.6081081081081081,0.5,0.5289256198347108,0.5,0.5555555555555556,0.5142857142857142,54,Lifestealer,0.5391705069124424,0.5325,0.47183098591549294,0.4901185770750988,0.5136986301369864,0.47674418604651164,28,Slardar,0.4626865671641791,0.5017667844522968,0.489247311827957,0.4258064516129032,0.4745762711864407,0.5714285714285714,90,Keeper of the Light,0.5,0.47058823529411764,0.53125,0.5483870967741935,0.5242718446601942,0.5,13,Puck,0.5131578947368421,0.4539877300613497,0.46503496503496505,0.45,0.5424836601307189,0.5072463768115942,46,Templar Assassin,0.5068493150684932,0.528169014084507,0.55,0.5741935483870968,0.47572815533980584,0.5,79,Shadow Demon,0.5038759689922481,0.534965034965035,0.4863013698630137,0.46875,0.5254237288135594,0.43209876543209874,22,Zeus,0.4895833333333333,0.5098814229249012,0.510752688172043,0.45751633986928103,0.45161290322580644,0.47107438016528924,101,Skywrath Mage,0.3937007874015748,0.5232558139534884,0.4927536231884058,0.5,0.42857142857142855,0.4857142857142857,96,Centaur Warrunner,0.4868035190615836,0.4675,0.5460122699386503,0.49823321554770317,0.5294117647058824,0.4925373134328358
7741527930,9255706,Aurora.1xBet,5,G2 x iG,False,137,Primal Beast,0.5217391304347826,0.5724137931034483,0.5087719298245614,0.4806201550387597,0.36893203883495146,0.45555555555555555,99,Bristleback,0.4810606060606061,0.42168674698795183,0.4423076923076923,0.35714285714285715,0.375,0.36363636363636365,110,Phoenix,0.540625,0.4856115107913669,0.519650655021834,0.5454545454545454,0.41836734693877553,0.42696629213483145,46,Templar Assassin,0.5068493150684932,0.5244755244755245,0.528169014084507,0.5741935483870968,0.47572815533980584,0.26666666666666666,119,Dark Willow,0.5481727574750831,0.45188284518828453,0.44919786096256686,0.5069444444444444,0.5423728813559322,0.2978723404255319,54,Lifestealer,0.5391705069124424,0.47183098591549294,0.48034934497816595,0.5508021390374331,0.49122807017543857,0.5576923076923077,90,Keeper of the Light,0.5,0.4576271186440678,0.5242718446601942,0.5816326530612245,0.5444444444444444,0.625,28,Slardar,0.4626865671641791,0.4258064516129032,0.4930555555555556,0.45454545454545453,0.5193798449612403,0.6428571428571429,123,Hoodwink,0.4633333333333333,0.42758620689655175,0.4755244755244755,0.5143884892086331,0.5481171548117155,0.5783132530120482,66,Chen,0.5161290322580645,0.6310679611650486,0.5617977528089888,0.7333333333333333,0.7021276595744681,0.6363636363636364
7741499600,5,G2 x iG,9255706,Aurora.1xBet,False,63,Weaver,0.48,0.55,0.5126050420168067,0.5144508670520231,0.551948051948052,0.5692307692307692,25,Lina,0.5078740157480315,0.4646840148698885,0.4824120603015075,0.4827586206896552,0.408,0.4264705882352941,69,Doom,0.5076923076923077,0.5408163265306123,0.49206349206349204,0.44642857142857145,0.4041095890410959,0.5409836065573771,26,Lion,0.4881720430107527,0.42326732673267325,0.4642857142857143,0.5022421524663677,0.4354066985645933,0.5194805194805194,121,Grimstroke,0.5151515151515151,0.46774193548387094,0.5445205479452054,0.45595854922279794,0.455026455026455,0.43529411764705883,120,Pangolier,0.554140127388535,0.4554794520547945,0.5357142857142857,0.5079365079365079,0.48739495798319327,0.5172413793103449,114,Monkey King,0.5412371134020618,0.4977578475336323,0.5175879396984925,0.544973544973545,0.48554913294797686,0.5958904109589042,65,Batrider,0.5308641975308642,0.5645933014354066,0.5440414507772021,0.5535714285714286,0.44805194805194803,0.592,47,Viper,0.43956043956043955,0.5647058823529412,0.4805194805194805,0.5735294117647058,0.4307692307692308,0.45901639344262296,123,Hoodwink,0.4633333333333333,0.5767326732673267,0.532258064516129,0.45918367346938777,0.5353159851301115,0.45
7741332700,9255706,Aurora.1xBet,5,G2 x iG,False,96,Centaur Warrunner,0.4868035190615836,0.49640287769784175,0.5510204081632653,0.5394736842105263,0.4519230769230769,0.5265700483091788,89,Naga Siren,0.5535714285714286,0.6030534351145038,0.5888888888888889,0.5070422535211268,0.5671641791044776,0.42857142857142855,110,Phoenix,0.540625,0.4856115107913669,0.4962962962962963,0.4722222222222222,0.47770700636942676,0.4358974358974359,98,Timbersaw,0.4759036144578313,0.5305555555555556,0.528169014084507,0.5026178010471204,0.4840764331210191,0.4485981308411215,86,Rubick,0.4408352668213457,0.4979536152796726,0.5074074074074074,0.46782178217821785,0.5098814229249012,0.46116504854368934,10,Morphling,0.47555555555555556,0.4925925925925926,0.4489795918367347,0.47183098591549294,0.5037037037037037,0.4111111111111111,97,Magnus,0.5319148936170213,0.5321782178217822,0.4605263157894737,0.4973821989528796,0.5222929936305732,0.49295774647887325,78,Brewmaster,0.42857142857142855,0.5480769230769231,0.5388349514563107,0.5641025641025641,0.5514018691588785,0.5714285714285714,136,Marci,0.49321266968325794,0.4901185770750988,0.5277777777777778,0.47342995169082125,0.5159235668789809,0.43283582089552236,123,Hoodwink,0.4633333333333333,0.5020463847203275,0.5035971223021583,0.46944444444444444,0.5143884892086331,0.3969465648854962
7740723197,2163,Team Liquid,8599101,Gaimin Gladiators,True,86,Rubick,0.4408352668213457,0.5,0.5188216039279869,0.514344262295082,0.45454545454545453,0.46116504854368934,99,Bristleback,0.4810606060606061,0.5470085470085471,0.5189873417721519,0.47297297297297297,0.5072463768115942,0.375,50,Dazzle,0.4789915966386555,0.4065040650406504,0.4954128440366973,0.4567901234567901,0.49122807017543857,0.45614035087719296,5,Crystal Maiden,0.5,0.5329341317365269,0.5060532687651331,0.525974025974026,0.4980392156862745,0.47953216374269003,46,Templar Assassin,0.5068493150684932,0.5388692579505301,0.5181518151815182,0.5304347826086957,0.477124183006536,0.49606299212598426,58,Enchantress,0.5135135135135135,0.474025974025974,0.5454545454545454,0.5228758169934641,0.527027027027027,0.543859649122807,48,Luna,0.5296108291032149,0.5,0.46706586826347307,0.46113074204946997,0.5934959349593496,0.452991452991453,78,Brewmaster,0.42857142857142855,0.5388349514563107,0.52046783625731,0.5039370078740157,0.5087719298245614,0.625,63,Weaver,0.48,0.48565573770491804,0.5019607843137255,0.4652173913043478,0.5045871559633027,0.4927536231884058,49,Dragon Knight,0.5,0.48117839607201307,0.4939467312348668,0.48184818481848185,0.5432098765432098,0.4810126582278481
7740620672,2163,Team Liquid,8599101,Gaimin Gladiators,True,58,Enchantress,0.5135135135135135,0.474025974025974,0.5966386554621849,0.5084745762711864,0.5728155339805825,0.5641025641025641,78,Brewmaster,0.42857142857142855,0.52046783625731,0.43956043956043955,0.5454545454545454,0.5454545454545454,0.6571428571428571,13,Puck,0.5131578947368421,0.532608695652174,0.5,0.4628099173553719,0.4380165289256198,0.5545454545454546,86,Rubick,0.4408352668213457,0.4700507614213198,0.5035799522673031,0.5570291777188329,0.5303030303030303,0.48148148148148145,46,Templar Assassin,0.5068493150684932,0.5405982905982906,0.516260162601626,0.5396039603960396,0.5741935483870968,0.5073529411764706,87,Disruptor,0.4708994708994709,0.4964200477326969,0.483739837398374,0.5371900826446281,0.42718446601941745,0.45454545454545453,81,Chaos Knight,0.4864864864864865,0.44297082228116713,0.4603960396039604,0.44545454545454544,0.45454545454545453,0.4358974358974359,28,Slardar,0.4626865671641791,0.5185185185185185,0.4258064516129032,0.5619834710743802,0.4915254237288136,0.5604395604395604,5,Crystal Maiden,0.5,0.5299492385786801,0.4594017094017094,0.525974025974026,0.4673913043478261,0.47953216374269003,15,Razor,0.45871559633027525,0.4696969696969697,0.49264705882352944,0.5,0.40336134453781514,0.34285714285714286
7740519071,8599101,Gaimin Gladiators,2163,Team Liquid,True,40,Venomancer,0.54,0.4864864864864865,0.4946236559139785,0.4166666666666667,0.5409836065573771,0.5573770491803278,56,Clinkz,0.6041666666666666,0.5568181818181818,0.5074626865671642,0.4,0.5,0.6,28,Slardar,0.4626865671641791,0.5161290322580645,0.489247311827957,0.42,0.5241935483870968,0.40298507462686567,123,Hoodwink,0.4633333333333333,0.46607669616519176,0.45918367346938777,0.5018450184501845,0.45,0.5298507462686567,52,Leshrac,0.4895833333333333,0.5496688741721855,0.5138888888888888,0.5214285714285715,0.46564885496183206,0.4423076923076923,102,Abaddon,0.4951923076923077,0.4701492537313433,0.5053763440860215,0.5970149253731343,0.5576923076923077,0.5,69,Doom,0.5076923076923077,0.5408163265306123,0.58,0.4785714285714286,0.4925373134328358,0.4426229508196721,22,Zeus,0.4895833333333333,0.4981549815498155,0.510752688172043,0.4861111111111111,0.5135135135135135,0.4431818181818182,65,Batrider,0.5308641975308642,0.5339233038348082,0.4503311258278146,0.47580645161290325,0.45901639344262296,0.4,63,Weaver,0.48,0.55,0.4838709677419355,0.5343511450381679,0.5833333333333334,0.6
7740415320,7732977,BOOM Esports,9247354,Team Falcons,False,119,Dark Willow,0.5481727574750831,0.4935064935064935,0.4976303317535545,0.5454545454545454,0.5428571428571428,0.5675675675675675,135,Dawnbreaker,0.5418502202643172,0.4444444444444444,0.5283018867924528,0.47058823529411764,0.5882352941176471,0.5,49,Dragon Knight,0.5,0.48223350253807107,0.48,0.4612546125461255,0.4644808743169399,0.4956521739130435,103,Elder Titan,0.47058823529411764,0.4805194805194805,0.5211267605633803,0.5925925925925926,0.45454545454545453,0.5,46,Templar Assassin,0.5068493150684932,0.5239852398523985,0.5021834061135371,0.4947916666666667,0.5909090909090909,0.49122807017543857,79,Shadow Demon,0.5038759689922481,0.5387453874538746,0.5023696682464455,0.5052083333333334,0.4788732394366197,0.4716981132075472,72,Gyrocopter,0.4742268041237113,0.52,0.49344978165938863,0.44919786096256686,0.5194805194805194,0.5555555555555556,98,Timbersaw,0.4759036144578313,0.5177664974619289,0.47601476014760147,0.5064935064935064,0.4074074074074074,0.5294117647058824,108,Underlord,0.4861878453038674,0.5043478260869565,0.43243243243243246,0.5087719298245614,0.5,0.5,7,Earthshaker,0.48739495798319327,0.5355191256830601,0.4090909090909091,0.45714285714285713,0.4117647058823529,0.5454545454545454
