match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_id,radiant_player_1_name,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_player_1_winrate,radiant_player_1_kills,radiant_player_1_deaths,radiant_player_1_assists,radiant_player_1_gold_per_min,radiant_player_1_xp_per_min,radiant_player_2_id,radiant_player_2_name,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_player_2_winrate,radiant_player_2_kills,radiant_player_2_deaths,radiant_player_2_assists,radiant_player_2_gold_per_min,radiant_player_2_xp_per_min,radiant_player_3_id,radiant_player_3_name,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_player_3_winrate,radiant_player_3_kills,radiant_player_3_deaths,radiant_player_3_assists,radiant_player_3_gold_per_min,radiant_player_3_xp_per_min,radiant_player_4_id,radiant_player_4_name,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_player_4_winrate,radiant_player_4_kills,radiant_player_4_deaths,radiant_player_4_assists,radiant_player_4_gold_per_min,radiant_player_4_xp_per_min,radiant_player_5_id,radiant_player_5_name,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_player_5_winrate,radiant_player_5_kills,radiant_player_5_deaths,radiant_player_5_assists,radiant_player_5_gold_per_min,radiant_player_5_xp_per_min,dire_player_1_id,dire_player_1_name,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_player_1_winrate,dire_player_1_kills,dire_player_1_deaths,dire_player_1_assists,dire_player_1_gold_per_min,dire_player_1_xp_per_min,dire_player_2_id,dire_player_2_name,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_player_2_winrate,dire_player_2_kills,dire_player_2_deaths,dire_player_2_assists,dire_player_2_gold_per_min,dire_player_2_xp_per_min,dire_player_3_id,dire_player_3_name,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_player_3_winrate,dire_player_3_kills,dire_player_3_deaths,dire_player_3_assists,dire_player_3_gold_per_min,dire_player_3_xp_per_min,dire_player_4_id,dire_player_4_name,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_player_4_winrate,dire_player_4_kills,dire_player_4_deaths,dire_player_4_assists,dire_player_4_gold_per_min,dire_player_4_xp_per_min,dire_player_5_id,dire_player_5_name,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_player_5_winrate,dire_player_5_kills,dire_player_5_deaths,dire_player_5_assists,dire_player_5_gold_per_min,dire_player_5_xp_per_min
7490664666,8255888,BetBoom Team,2163,Team Liquid,False,331855530,Pure,96,Centaur Warrunner,0.49228395061728397,0.5629764065335753,6.3076923076923075,4.153846153846154,14.615384615384615,585.4615384615385,699.0769230769231,480412663,gpk~,13,Puck,0.5094339622641509,0.5662698412698413,8.1,2.8,10.633333333333333,624.7666666666667,760.8333333333334,124801257,Saika,54,Lifestealer,0.5491803278688525,0.5337847369163493,9.0,2.3333333333333335,8.333333333333334,712.1,820.3666666666667,317880638,Save-,121,Grimstroke,0.5082872928176796,0.5174832335022782,3.7,6.233333333333333,17.633333333333333,339.06666666666666,476.43333333333334,431770905,TORONTOTOKYO,45,Pugna,0.53125,0.5537704068411505,4.785714285714286,5.857142857142857,9.357142857142858,389.7142857142857,490.7142857142857,54580962,Insania ,20,Vengeful Spirit,0.5108958837772397,0.5326932309169468,1.9333333333333333,8.266666666666667,17.866666666666667,299.73333333333335,490.3333333333333,126212866,SaberLight,129,Mars,0.4775510204081633,0.5317491749174917,5.066666666666666,4.933333333333334,14.0,533.6666666666666,672.2666666666667,201358612,Nisha,120,Pangolier,0.467005076142132,0.6080339321357285,5.9,4.633333333333334,11.566666666666666,560.2,697.2333333333333,77490514,Boxi,79,Shadow Demon,0.5702479338842975,0.5742789769635407,5.666666666666667,5.733333333333333,12.266666666666667,365.7,496.5,152962063,m1CKe,94,Medusa,0.5148514851485149,0.5786222388618495,6.166666666666667,2.7333333333333334,8.266666666666667,737.0666666666667,751.0666666666667
7485907625,9247354,Team Falcons,8574561,Azure Ray,False,10366616,Sneyking,66,Chen,0.4634146341463415,0.6118235166268202,2.2333333333333334,4.366666666666666,15.266666666666667,406.6666666666667,475.7,100058342,skiter,54,Lifestealer,0.5491803278688525,0.5545806978167721,7.833333333333333,2.433333333333333,9.033333333333333,587.2666666666667,696.9,898455820,Malr1ne,120,Pangolier,0.467005076142132,0.5203827289539278,6.766666666666667,3.9,10.333333333333334,564.8333333333334,677.2333333333333,183719386,AMMAR_THE_F,49,Dragon Knight,0.46466431095406363,0.522277528226296,5.066666666666666,3.966666666666667,8.633333333333333,586.8333333333334,699.8,25907144,Cr1t-,138,Muerta,0.35555555555555557,0.537122969837587,5.55,6.9,12.1,415.1,534.05,185908355,Lou,4,Bloodseeker,0.6078431372549019,0.5383467621605491,8.2,5.266666666666667,10.033333333333333,600.5,701.9666666666667,137129583,Xm,137,Primal Beast,0.4784688995215311,0.5368171021377672,4.466666666666667,5.033333333333333,11.2,502.23333333333335,609.7,129958758,Xxs,69,Doom,0.42452830188679247,0.5724378465390807,6.133333333333334,4.333333333333333,12.7,630.0,694.4,157475523,XinQ,7,Earthshaker,0.46601941747572817,0.5505017272577727,5.9,6.166666666666667,14.0,473.9,662.8666666666667,158847773,天命,110,Phoenix,0.5116279069767442,0.5325924821002387,4.233333333333333,6.733333333333333,15.866666666666667,398.96666666666664,560.0666666666667
7488857284,9247354,Team Falcons,2163,Team Liquid,True,183719386,AMMAR_THE_F,49,Dragon Knight,0.46466431095406363,0.522277528226296,5.066666666666666,3.966666666666667,8.633333333333333,586.8333333333334,699.8,100058342,skiter,89,Naga Siren,0.6153846153846154,0.5545806978167721,6.166666666666667,2.466666666666667,10.4,830.8333333333334,589.8333333333334,898455820,Malr1ne,15,Razor,0.4429223744292237,0.5203827289539278,8.433333333333334,3.966666666666667,8.333333333333334,609.6666666666666,726.5666666666667,10366616,Sneyking,20,Vengeful Spirit,0.5108958837772397,0.6118235166268202,2.2666666666666666,6.766666666666667,14.266666666666667,320.8,437.03333333333336,25907144,Cr1t-,100,Tusk,0.49409780775716694,0.537122969837587,3.3,7.833333333333333,16.566666666666666,322.3666666666667,468.5,54580962,Insania ,75,Silencer,0.4845360824742268,0.5326932309169468,3.933333333333333,6.1,17.0,311.8666666666667,388.1,126212866,SaberLight,92,Visage,0.5625,0.5317491749174917,8.827586206896552,7.896551724137931,9.793103448275861,426.1034482758621,503.7931034482759,201358612,Nisha,59,Huskar,0.4823529411764706,0.6080339321357285,10.4375,7.75,7.375,536.125,592.3125,77490514,Boxi,138,Muerta,0.35555555555555557,0.5742789769635407,4.0,5.636363636363637,12.727272727272727,354.6363636363636,491.27272727272725,152962063,m1CKe,41,Faceless Void,0.552,0.5786222388618495,8.633333333333333,3.2333333333333334,12.433333333333334,659.0666666666667,777.5666666666667
7490179388,8255888,BetBoom Team,5,G2 x iG,True,124801257,Saika,109,Terrorblade,0.3684210526315789,0.5337847369163493,7.666666666666667,2.566666666666667,9.233333333333333,762.1,680.8,480412663,gpk~,17,Storm Spirit,0.5035714285714286,0.5662698412698413,8.966666666666667,3.066666666666667,9.733333333333333,615.3333333333334,757.7,331855530,Pure,2,Axe,0.49712643678160917,0.5629764065335753,7.2727272727272725,4.5,9.909090909090908,560.4545454545455,672.5454545454545,317880638,Save-,119,Dark Willow,0.5070754716981132,0.5174832335022782,5.7,5.3,15.833333333333334,357.3333333333333,512.4333333333333,431770905,TORONTOTOKYO,110,Phoenix,0.5116279069767442,0.5537704068411505,3.066666666666667,5.466666666666667,14.833333333333334,367.06666666666666,521.3333333333334,148215639,Monet,10,Morphling,0.47183098591549294,0.5588633288227334,7.466666666666667,2.066666666666667,7.166666666666667,712.8666666666667,781.1666666666666,173978074,NothingToSay,28,Slardar,0.5872093023255814,0.5972549421284441,6.2,5.833333333333333,15.666666666666666,508.1,630.8666666666667,138857296,JT-,82,Meepo,0.37209302325581395,0.5338321923260627,8.3,4.1,7.6,688.0666666666667,792.9666666666667,207829314,BoBoKa,58,Enchantress,0.4975124378109453,0.5981794538361509,4.266666666666667,5.266666666666667,10.366666666666667,367.46666666666664,478.8,94296097,xNova,75,Silencer,0.4845360824742268,0.5576959218192069,2.9,6.4,15.166666666666666,308.2,385.1
7490784927,8255888,BetBoom Team,2163,Team Liquid,False,124801257,Saika,81,Chaos Knight,0.4365079365079365,0.5337847369163493,8.966666666666667,3.3,8.3,709.7333333333333,711.1333333333333,480412663,gpk~,114,Monkey King,0.5363321799307958,0.5662698412698413,8.8,4.8,11.233333333333333,583.6666666666666,724.7,331855530,Pure,96,Centaur Warrunner,0.4915254237288136,0.5629764065335753,6.3076923076923075,4.153846153846154,14.615384615384615,585.4615384615385,699.0769230769231,317880638,Save-,45,Pugna,0.5384615384615384,0.5174832335022782,5.433333333333334,5.133333333333334,17.066666666666666,418.8333333333333,539.4333333333333,431770905,TORONTOTOKYO,121,Grimstroke,0.5082872928176796,0.5537704068411505,2.0,10.666666666666666,14.333333333333334,259.0,337.3333333333333,54580962,Insania ,20,Vengeful Spirit,0.5096618357487923,0.5326932309169468,1.9333333333333333,8.266666666666667,17.866666666666667,299.73333333333335,490.3333333333333,126212866,SaberLight,129,Mars,0.4775510204081633,0.5317491749174917,5.066666666666666,4.933333333333334,14.0,533.6666666666666,672.2666666666667,201358612,Nisha,120,Pangolier,0.46464646464646464,0.6080339321357285,5.9,4.633333333333334,11.566666666666666,560.2,697.2333333333333,77490514,Boxi,26,Lion,0.4591194968553459,0.5742789769635407,4.933333333333334,7.433333333333334,13.133333333333333,338.1333333333333,458.06666666666666,152962063,m1CKe,54,Lifestealer,0.5447154471544715,0.5786222388618495,6.2,2.8,7.333333333333333,578.1,664.9
7486074911,8599101,Gaimin Gladiators,5,G2 x iG,True,91730177,Seleri,5,Crystal Maiden,0.4177215189873418,0.5501542389107542,2.7,5.233333333333333,14.566666666666666,328.93333333333334,463.46666666666664,116934015,dyrachyo,73,Alchemist,0.4955357142857143,0.5489920300046882,7.333333333333333,3.8666666666666667,12.233333333333333,822.9666666666667,760.0333333333333,97590558,Ace ♠,77,Lycan,0.4305555555555556,0.6182654402102497,5.133333333333334,2.7,12.7,554.8666666666667,569.8,16497807,tOfu,72,Gyrocopter,0.4855072463768116,0.6134247056756282,7.583333333333333,5.458333333333333,11.625,473.9166666666667,533.7083333333334,221666230,Quinn,23,Kunkka,0.5747863247863247,0.5585922516302263,4.9,2.8666666666666667,12.6,544.7333333333333,634.6333333333333,148215639,Monet,10,Morphling,0.47183098591549294,0.5588633288227334,7.466666666666667,2.066666666666667,7.166666666666667,712.8666666666667,781.1666666666666,173978074,NothingToSay,7,Earthshaker,0.46774193548387094,0.5972549421284441,9.433333333333334,4.266666666666667,10.666666666666666,612.1666666666666,773.9333333333333,138857296,JT-,96,Centaur Warrunner,0.4915254237288136,0.5338321923260627,5.233333333333333,4.2,11.866666666666667,548.4666666666667,645.8666666666667,207829314,BoBoKa,138,Muerta,0.3516483516483517,0.5981794538361509,5.833333333333333,3.3333333333333335,12.833333333333334,454.1666666666667,623.8333333333334,94296097,xNova,66,Chen,0.4634146341463415,0.5576959218192069,2.1666666666666665,3.433333333333333,14.033333333333333,367.6,406.26666666666665
7485998306,8599101,Gaimin Gladiators,5,G2 x iG,True,97590558,Ace ♠,103,Elder Titan,0.6481481481481481,0.6182654402102497,7.833333333333333,5.833333333333333,14.966666666666667,497.6,579.7,116934015,dyrachyo,73,Alchemist,0.4955357142857143,0.5489920300046882,7.333333333333333,3.8666666666666667,12.233333333333333,822.9666666666667,760.0333333333333,91730177,Seleri,58,Enchantress,0.4975124378109453,0.5501542389107542,3.466666666666667,4.3,14.0,389.56666666666666,505.8333333333333,16497807,tOfu,72,Gyrocopter,0.4855072463768116,0.6134247056756282,7.583333333333333,5.458333333333333,11.625,473.9166666666667,533.7083333333334,221666230,Quinn,120,Pangolier,0.46464646464646464,0.5585922516302263,6.2,3.3666666666666667,12.833333333333334,580.9333333333333,668.2,148215639,Monet,15,Razor,0.4429223744292237,0.5588633288227334,7.5,3.966666666666667,11.2,584.3,674.1666666666666,173978074,NothingToSay,7,Earthshaker,0.46774193548387094,0.5972549421284441,9.433333333333334,4.266666666666667,10.666666666666666,612.1666666666666,773.9333333333333,138857296,JT-,82,Meepo,0.37209302325581395,0.5338321923260627,8.3,4.1,7.6,688.0666666666667,792.9666666666667,207829314,BoBoKa,101,Skywrath Mage,0.46875,0.5981794538361509,5.8,4.866666666666666,10.966666666666667,308.23333333333335,479.43333333333334,94296097,xNova,66,Chen,0.4634146341463415,0.5576959218192069,2.1666666666666665,3.433333333333333,14.033333333333333,367.6,406.26666666666665
7484784433,9247354,Team Falcons,5,G2 x iG,False,183719386,AMMAR_THE_F,96,Centaur Warrunner,0.4907692307692308,0.522277528226296,5.133333333333334,4.5,15.166666666666666,542.4333333333333,689.8666666666667,100058342,skiter,93,Slark,0.5141242937853108,0.5545806978167721,8.233333333333333,3.2333333333333334,9.366666666666667,594.1,706.7,898455820,Malr1ne,25,Lina,0.49504950495049505,0.5203827289539278,10.2,3.9,8.433333333333334,658.3666666666667,789.7,10366616,Sneyking,58,Enchantress,0.49504950495049505,0.6118235166268202,2.8,5.433333333333334,13.5,385.1333333333333,511.76666666666665,25907144,Cr1t-,26,Lion,0.4591194968553459,0.537122969837587,4.133333333333334,7.133333333333334,14.6,331.3,495.3666666666667,148215639,Monet,46,Templar Assassin,0.44516129032258067,0.5588633288227334,7.366666666666666,2.3333333333333335,8.1,729.4,835.8,173978074,NothingToSay,49,Dragon Knight,0.4638447971781305,0.5972549421284441,5.833333333333333,3.6,9.366666666666667,599.6333333333333,690.5,138857296,JT-,97,Magnus,0.4714285714285714,0.5338321923260627,4.166666666666667,4.033333333333333,11.566666666666666,546.1666666666666,689.7333333333333,207829314,BoBoKa,56,Clinkz,0.45569620253164556,0.5981794538361509,11.833333333333334,5.1,8.966666666666667,511.46666666666664,594.2333333333333,94296097,xNova,110,Phoenix,0.5082508250825083,0.5576959218192069,3.5,4.9,13.633333333333333,342.96666666666664,490.0
7484666496,9247354,Team Falcons,5,G2 x iG,False,183719386,AMMAR_THE_F,69,Doom,0.4231974921630094,0.522277528226296,6.8,5.733333333333333,10.833333333333334,629.7666666666667,669.5666666666667,100058342,skiter,48,Luna,0.5140073081607796,0.5545806978167721,6.466666666666667,2.8666666666666667,9.433333333333334,745.9333333333333,768.4666666666667,898455820,Malr1ne,98,Timbersaw,0.4818355640535373,0.5203827289539278,11.6,3.7666666666666666,11.0,635.9333333333333,821.1666666666666,10366616,Sneyking,121,Grimstroke,0.510989010989011,0.6118235166268202,3.433333333333333,6.766666666666667,16.733333333333334,317.2,462.6666666666667,25907144,Cr1t-,19,Tiny,0.47289156626506024,0.537122969837587,4.033333333333333,6.666666666666667,16.633333333333333,388.5,559.3666666666667,173978074,NothingToSay,7,Earthshaker,0.46774193548387094,0.5972549421284441,9.433333333333334,4.266666666666667,10.666666666666666,612.1666666666666,773.9333333333333,207829314,BoBoKa,45,Pugna,0.5378787878787878,0.5981794538361509,5.033333333333333,5.733333333333333,14.2,377.1,435.9,138857296,JT-,71,Spirit Breaker,0.49767441860465117,0.5338321923260627,6.766666666666667,5.666666666666667,15.7,509.73333333333335,596.9666666666667,94296097,xNova,66,Chen,0.4634146341463415,0.5576959218192069,2.1666666666666665,3.433333333333333,14.033333333333333,367.6,406.26666666666665,148215639,Monet,10,Morphling,0.4755244755244755,0.5588633288227334,7.466666666666667,2.066666666666667,7.166666666666667,712.8666666666667,781.1666666666666
7485815565,7422789,9Pandas,5,G2 x iG,False,152455523,V-Tune,4,Bloodseeker,0.6078431372549019,0.5260109784962482,9.366666666666667,3.1,12.766666666666667,640.5666666666667,783.8,858106446,kiyotaka,86,Rubick,0.5037707390648567,0.5220246397024639,6.533333333333333,5.8,10.533333333333333,471.76666666666665,544.8,81852496,,71,Spirit Breaker,0.49767441860465117,0.5583904800322711,4.466666666666667,6.133333333333334,15.466666666666667,389.6,532.6,134556694,Solo,58,Enchantress,0.49504950495049505,0.5702582615940016,3.533333333333333,6.633333333333334,10.633333333333333,311.6666666666667,413.0,132851371,RAMZES666,129,Mars,0.4775510204081633,0.5843320984964044,3.8333333333333335,4.266666666666667,13.9,496.03333333333336,607.3,148215639,Monet,81,Chaos Knight,0.4365079365079365,0.5588633288227334,7.933333333333334,2.8,7.0,634.3,703.9666666666667,173978074,NothingToSay,36,Necrophos,0.536,0.5972549421284441,8.7,7.1,7.7,542.1,629.5,138857296,JT-,137,Primal Beast,0.4784688995215311,0.5338321923260627,4.633333333333334,4.733333333333333,12.766666666666667,510.6666666666667,660.7333333333333,207829314,BoBoKa,56,Clinkz,0.45569620253164556,0.5981794538361509,11.833333333333334,5.1,8.966666666666667,511.46666666666664,594.2333333333333,94296097,xNova,121,Grimstroke,0.510989010989011,0.5576959218192069,3.1333333333333333,7.133333333333334,17.933333333333334,307.1666666666667,414.93333333333334
7484496909,9247354,Team Falcons,7422789,9Pandas,False,10366616,Sneyking,51,Clockwerk,0.5458715596330275,0.6118235166268202,3.2,8.333333333333334,17.4,317.03333333333336,467.3333333333333,100058342,skiter,48,Luna,0.5140073081607796,0.5545806978167721,6.466666666666667,2.8666666666666667,9.433333333333334,745.9333333333333,768.4666666666667,898455820,Malr1ne,49,Dragon Knight,0.4638447971781305,0.5203827289539278,8.2,3.466666666666667,9.533333333333333,624.4666666666667,715.0333333333333,183719386,AMMAR_THE_F,98,Timbersaw,0.4818355640535373,0.522277528226296,9.8,4.4,6.966666666666667,598.3,727.2333333333333,25907144,Cr1t-,79,Shadow Demon,0.5702479338842975,0.537122969837587,5.133333333333334,5.833333333333333,15.9,352.7,495.1333333333333,152455523,V-Tune,67,Spectre,0.5158730158730159,0.5260109784962482,11.733333333333333,3.6,14.333333333333334,640.1,851.3,858106446,kiyotaka,22,Zeus,0.46153846153846156,0.5220246397024639,11.366666666666667,4.766666666666667,11.2,663.0333333333333,766.7333333333333,81852496,,27,Shadow Shaman,0.5,0.5583904800322711,4.933333333333334,9.433333333333334,13.6,358.03333333333336,467.8,134556694,Solo,83,Treant Protector,0.5279329608938548,0.5702582615940016,1.6333333333333333,6.3,13.766666666666667,262.56666666666666,378.9,132851371,RAMZES666,42,Wraith King,0.5657894736842105,0.5843320984964044,6.4,3.1666666666666665,9.466666666666667,631.9,658.1
7485992189,8574561,Azure Ray,9247354,Team Falcons,False,185908355,Lou,48,Luna,0.51338199513382,0.5383467621605491,6.433333333333334,3.7,7.9,735.1333333333333,766.3,137129583,Xm,120,Pangolier,0.46464646464646464,0.5367784655246869,6.533333333333333,4.166666666666667,11.766666666666667,580.4,728.7333333333333,129958758,Xxs,29,Tidehunter,0.5420560747663551,0.5724378465390807,5.2,2.566666666666667,15.266666666666667,564.3666666666667,705.5333333333333,157475523,XinQ,58,Enchantress,0.49504950495049505,0.5505017272577727,5.6,6.3,10.4,394.43333333333334,483.6666666666667,158847773,天命,51,Clockwerk,0.5458715596330275,0.5325924821002387,4.366666666666666,7.433333333333334,16.833333333333332,369.3666666666667,469.76666666666665,10366616,Sneyking,66,Chen,0.4634146341463415,0.6118235166268202,2.2333333333333334,4.366666666666666,15.266666666666667,406.6666666666667,475.7,100058342,skiter,67,Spectre,0.5158730158730159,0.5545806978167721,8.533333333333333,2.8666666666666667,14.466666666666667,628.7333333333333,746.7666666666667,898455820,Malr1ne,7,Earthshaker,0.46774193548387094,0.5203827289539278,9.166666666666666,5.133333333333334,9.6,554.6333333333333,672.7666666666667,183719386,AMMAR_THE_F,23,Kunkka,0.574468085106383,0.522277528226296,6.7,4.5,16.8,591.2666666666667,743.8666666666667,25907144,Cr1t-,101,Skywrath Mage,0.46875,0.537122969837587,4.7,5.7,14.233333333333333,313.6,442.73333333333335
7485924853,8599101,Gaimin Gladiators,5,G2 x iG,False,91730177,Seleri,91,Io,0.4742268041237113,0.5501542389107542,0.9333333333333333,4.6,14.9,282.96666666666664,476.4,116934015,dyrachyo,72,Gyrocopter,0.4855072463768116,0.5489920300046882,6.533333333333333,6.1,9.1,666.7333333333333,719.2,97590558,Ace ♠,137,Primal Beast,0.4784688995215311,0.6182654402102497,5.142857142857143,4.571428571428571,12.928571428571429,492.42857142857144,619.0714285714286,16497807,tOfu,119,Dark Willow,0.508235294117647,0.6134247056756282,6.266666666666667,4.6,14.033333333333333,343.8333333333333,491.8,221666230,Quinn,25,Lina,0.4962962962962963,0.5585922516302263,8.9,3.566666666666667,9.666666666666666,613.6666666666666,704.0,148215639,Monet,63,Weaver,0.5130434782608696,0.5588633288227334,9.233333333333333,2.466666666666667,8.866666666666667,669.7333333333333,788.1,173978074,NothingToSay,7,Earthshaker,0.46774193548387094,0.5972549421284441,9.433333333333334,4.266666666666667,10.666666666666666,612.1666666666666,773.9333333333333,138857296,JT-,82,Meepo,0.37209302325581395,0.5338321923260627,8.3,4.1,7.6,688.0666666666667,792.9666666666667,207829314,BoBoKa,58,Enchantress,0.49504950495049505,0.5981794538361509,4.266666666666667,5.266666666666667,10.366666666666667,367.46666666666664,478.8,94296097,xNova,121,Grimstroke,0.510989010989011,0.5576959218192069,3.1333333333333333,7.133333333333334,17.933333333333334,307.1666666666667,414.93333333333334
7490375757,8599101,Gaimin Gladiators,8574561,Azure Ray,True,91730177,Seleri,5,Crystal Maiden,0.41509433962264153,0.5501542389107542,2.7,5.233333333333333,14.566666666666666,328.93333333333334,463.46666666666664,116934015,dyrachyo,63,Weaver,0.5130434782608696,0.5489920300046882,9.466666666666667,5.166666666666667,11.1,631.3,754.1666666666666,97590558,Ace ♠,55,Dark Seer,0.41836734693877553,0.6182654402102497,3.7666666666666666,3.7,13.733333333333333,542.3333333333334,598.1333333333333,16497807,tOfu,72,Gyrocopter,0.4855072463768116,0.6134247056756282,7.583333333333333,5.458333333333333,11.625,473.9166666666667,533.7083333333334,221666230,Quinn,28,Slardar,0.5919540229885057,0.5585922516302263,5.217391304347826,5.3478260869565215,10.173913043478262,435.2173913043478,466.7826086956522,158847773,天命,51,Clockwerk,0.5458715596330275,0.5325924821002387,4.366666666666666,7.433333333333334,16.833333333333332,369.3666666666667,469.76666666666665,185908355,Lou,94,Medusa,0.5123152709359606,0.5383467621605491,4.3,3.9,8.133333333333333,699.4,701.3,137129583,Xm,137,Primal Beast,0.4784688995215311,0.5367784655246869,4.466666666666667,5.033333333333333,11.2,502.23333333333335,609.7,157475523,XinQ,128,Snapfire,0.5021367521367521,0.5505017272577727,5.433333333333334,4.666666666666667,15.766666666666667,391.5,534.6666666666666,129958758,Xxs,129,Mars,0.47764227642276424,0.5724378465390807,4.833333333333333,3.966666666666667,15.633333333333333,554.9666666666667,720.6
7485641643,8668460,Blacklist Rivalry ,8255888,BetBoom Team,True,154715080,Abed,49,Dragon Knight,0.4638447971781305,0.6103827307641372,6.1,3.5,8.933333333333334,567.4666666666667,653.0,155494381,TIMS,121,Grimstroke,0.510989010989011,0.5414601361001429,2.933333333333333,5.366666666666666,16.333333333333332,341.96666666666664,462.8,152545459,Gabbi,42,Wraith King,0.5657894736842105,0.5303582922119717,6.466666666666667,3.933333333333333,10.033333333333333,686.0333333333333,716.9666666666667,132309493,Raven^,89,Naga Siren,0.6114649681528662,0.5488578680203046,6.666666666666667,2.0,10.0,757.8333333333334,597.9333333333333,156029808,Carlo,58,Enchantress,0.49504950495049505,0.5314994298745724,2.966666666666667,5.066666666666666,13.133333333333333,362.53333333333336,481.96666666666664,124801257,Saika,73,Alchemist,0.49333333333333335,0.5337847369163493,5.933333333333334,3.2,10.233333333333333,886.1,685.3666666666667,480412663,gpk~,74,Invoker,0.5411522633744856,0.5662698412698413,6.433333333333334,3.2,10.666666666666666,546.8,632.9666666666667,331855530,Pure,80,Lone Druid,0.4205128205128205,0.5629764065335753,5.0,2.7857142857142856,8.285714285714286,624.5,723.4285714285714,317880638,Save-,100,Tusk,0.494949494949495,0.5174832335022782,2.8333333333333335,6.266666666666667,16.066666666666666,321.93333333333334,467.23333333333335,431770905,TORONTOTOKYO,110,Phoenix,0.5130718954248366,0.5537704068411505,3.066666666666667,5.466666666666667,14.833333333333334,367.06666666666666,521.3333333333334
7485763793,15,LGD Gaming,2163,Team Liquid,False,320252024,shiro,81,Chaos Knight,0.4365079365079365,0.5244120158348211,9.633333333333333,4.6,8.666666666666666,696.6666666666666,746.5666666666667,202217968,Emo,107,Earth Spirit,0.5597014925373134,0.5496413433322465,8.1,4.766666666666667,12.933333333333334,543.4,690.6,145957968,niu,55,Dark Seer,0.41836734693877553,0.5917301414581067,2.6666666666666665,3.3333333333333335,14.333333333333334,495.0,545.3333333333334,138543123,Pyw,71,Spirit Breaker,0.49767441860465117,0.5680541222336888,4.166666666666667,7.433333333333334,15.333333333333334,421.8,575.1,111114687,WhyouSm1Le,68,Ancient Apparition,0.5612244897959183,0.5481738447440765,3.433333333333333,6.866666666666666,17.566666666666666,333.3666666666667,425.7,54580962,Insania ,5,Crystal Maiden,0.41509433962264153,0.5326932309169468,1.9,6.133333333333334,13.4,289.8333333333333,422.26666666666665,126212866,SaberLight,23,Kunkka,0.5753715498938429,0.5317491749174917,3.966666666666667,5.033333333333333,12.933333333333334,474.73333333333335,557.3,201358612,Nisha,120,Pangolier,0.46464646464646464,0.6080339321357285,5.9,4.633333333333334,11.566666666666666,560.2,697.2333333333333,77490514,Boxi,79,Shadow Demon,0.5702479338842975,0.5742789769635407,5.666666666666667,5.733333333333333,12.266666666666667,365.7,496.5,152962063,m1CKe,48,Luna,0.5139732685297691,0.5786222388618495,6.666666666666667,2.7333333333333334,7.966666666666667,765.2,823.7
7484699224,7422789,9Pandas,15,LGD Gaming,False,152455523,V-Tune,138,Muerta,0.3516483516483517,0.5260109784962482,10.727272727272727,3.6363636363636362,9.181818181818182,678.0454545454545,741.2272727272727,858106446,kiyotaka,74,Invoker,0.5411522633744856,0.5220246397024639,8.833333333333334,4.133333333333334,9.833333333333334,529.3666666666667,580.9,81852496,,27,Shadow Shaman,0.5020080321285141,0.5583904800322711,4.933333333333334,9.433333333333334,13.6,358.03333333333336,467.8,134556694,Solo,83,Treant Protector,0.5264623955431755,0.5702582615940016,1.6333333333333333,6.3,13.766666666666667,262.56666666666666,378.9,132851371,RAMZES666,29,Tidehunter,0.5420560747663551,0.5843320984964044,5.033333333333333,4.9,14.666666666666666,485.8,616.8333333333334,320252024,shiro,48,Luna,0.5139732685297691,0.5244120158348211,5.466666666666667,3.8666666666666667,8.1,730.4333333333333,803.8666666666667,202217968,Emo,50,Dazzle,0.4825174825174825,0.5496413433322465,6.366666666666666,4.666666666666667,12.433333333333334,580.3666666666667,718.9,145957968,niu,120,Pangolier,0.46464646464646464,0.5917301414581067,4.733333333333333,3.4,11.733333333333333,492.23333333333335,608.4333333333333,138543123,Pyw,71,Spirit Breaker,0.49767441860465117,0.5680541222336888,4.166666666666667,7.433333333333334,15.333333333333334,421.8,575.1,111114687,WhyouSm1Le,68,Ancient Apparition,0.5612244897959183,0.5481738447440765,3.433333333333333,6.866666666666666,17.566666666666666,333.3666666666667,425.7
